UTRStart	UTREnd	chrom
1631377	1631511	chr1
1631785	1631953	chr1
1632345	1632510	chr1
1632586	1632697	chr1
1632799	1632926	chr1
1633046	1633247	chr1
1634169	1634345	chr1
1647784	1647784	chr1
1647917	1647917	chr1
1650766	1650766	chr1
1650894	1650894	chr1
1653034	1653034	chr1
1653150	1653150	chr1
1654035	1654073	chr1
1654146	1654146	chr1
1654257	1654271	chr1
1655696	1655791	chr1
1656276	1656852	chr1
1658823	1663893	chr1
1670996	1671143	chr1
1675689	1676107	chr1
1677162	1677438	chr1
1682670	1684342	chr1
1689970	1690081	chr1
1696845	1696885	chr1
1709727	1709909	chr1
1710184	1710297	chr1
1711343	1711508	chr1
1716723	1718492	chr1
1718760	1718769	chr1
1736020	1736020	chr1
1737913	1737913	chr1
1737977	1737977	chr1
1756835	1756835	chr1
1756892	1756938	chr1
1770628	1770677	chr1
1822258	1822556	chr1
1846265	1846719	chr1
1848632	1848733	chr1
1849028	1849320	chr1
1850704	1850740	chr1
1884751	1887016	chr1
1922395	1922414	chr1
1935139	1935276	chr1
1950767	1950862	chr1
1961721	1962192	chr1
1981908	1982069	chr1
2005085	2005368	chr1
2005424	2005692	chr1
2036154	2036334	chr1
2066700	2066700	chr1
2066786	2066786	chr1
2075648	2075648	chr1
2115898	2116021	chr1
2116137	2116360	chr1
2116448	2116716	chr1
2116952	2116952	chr1
2117442	2117442	chr1
2117650	2117688	chr1
2118276	2118645	chr1
2120987	2121147	chr1
2121220	2121220	chr1
2123333	2124296	chr1
2124414	2124414	chr1
2125077	2125077	chr1
2125349	2125349	chr1
2125436	2125436	chr1
2125572	2125572	chr1
2126126	2126126	chr1
2126188	2126214	chr1
2129445	2129445	chr1
2129581	2129581	chr1
2130192	2130192	chr1
2130427	2132488	chr1
2132537	2132664	chr1
2134874	2135069	chr1
2137743	2137863	chr1
2137953	2138106	chr1
2138994	2139172	chr1
2143810	2143897	chr1
2143987	2144159	chr1
2160133	2160205	chr1
2238204	2241652	chr1
2252695	2252821	chr1
2281852	2284100	chr1
2322972	2322993	chr1
2323213	2323397	chr1
2327222	2327229	chr1
2334563	2337204	chr1
2343941	2344010	chr1
2407753	2408027	chr1
2436652	2436964	chr1
2439974	2440285	chr1
2458026	2458035	chr1
2460183	2460907	chr1
2461603	2461684	chr1
2481358	2481713	chr1
2482430	2484284	chr1
2487207	2488103	chr1
2488415	2488450	chr1
2494712	2495267	chr1
2517898	2518030	chr1
2518188	2518234	chr1
2518529	2518529	chr1
2518734	2518734	chr1
2519179	2519179	chr1
2519231	2519231	chr1
2519892	2519892	chr1
2520064	2520064	chr1
2520360	2520360	chr1
2520479	2520479	chr1
2520848	2520848	chr1
2520866	2522428	chr1
2522528	2522908	chr1
2560923	2560960	chr1
2564304	2564481	chr1
2706156	2706230	chr1
2938045	2938250	chr1
2939384	2939467	chr1
2976180	2976301	chr1
2976793	2976847	chr1
2977064	2977168	chr1
2977670	2980619	chr1
2980635	2980866	chr1
2983900	2984289	chr1
2985741	2985823	chr1
3044538	3044599	chr1
3350375	3355185	chr1
3371146	3371375	chr1
3379629	3379648	chr1
3397151	3397677	chr1
3404505	3407091	chr1
3477259	3477354	chr1
3527832	3528059	chr1
3541555	3541636	chr1
3545167	3546694	chr1
3547330	3547538	chr1
3566563	3566671	chr1
3569128	3569205	chr1
3598896	3598929	chr1
3607235	3607469	chr1
3614609	3614715	chr1
3624112	3624112	chr1
3648120	3648120	chr1
3649310	3649310	chr1
3649643	3656951	chr1
3659367	3659521	chr1
3659624	3659754	chr1
3662170	3663937	chr1
3668964	3669045	chr1
3688087	3688209	chr1
3689351	3689405	chr1
3689626	3689745	chr1
3691862	3691937	chr1
3692485	3692546	chr1
3696783	3697651	chr1
3713040	3713068	chr1
3728644	3731965	chr1
3768971	3768985	chr1
3773452	3773797	chr1
3773830	3774167	chr1
3774281	3774281	chr1
3775281	3775281	chr1
3775430	3775430	chr1
3782564	3782564	chr1
3782847	3782962	chr1
3784537	3784537	chr1
3784617	3784617	chr1
3786168	3786168	chr1
3786339	3786339	chr1
3789035	3789035	chr1
3789136	3789136	chr1
3800070	3800070	chr1
3800305	3801993	chr1
3805696	3806523	chr1
3816750	3816857	chr1
3816967	3817195	chr1
3820528	3820600	chr1
3830255	3830854	chr1
3830958	3832011	chr1
4000671	4000758	chr1
4001053	4001203	chr1
4012312	4012643	chr1
4472110	4472692	chr1
4475612	4475647	chr1
4476371	4476608	chr1
4482819	4483247	chr1
4483407	4483508	chr1
4484053	4484744	chr1
4715104	4715485	chr1
4834559	4834618	chr1
4837460	4837854	chr1
4842604	4843851	chr1
5624130	5624203	chr1
5922731	5922801	chr1
5922869	5923324	chr1
6046349	6046387	chr1
6052303	6052848	chr1
6086072	6086505	chr1
6094347	6094854	chr1
6100576	6100628	chr1
6105980	6106243	chr1
6111570	6111596	chr1
6132814	6132814	chr1
6132858	6132858	chr1
6133792	6133792	chr1
6133830	6133830	chr1
6158634	6161253	chr1
6161846	6165487	chr1
6166293	6166339	chr1
6240083	6240194	chr1
6245079	6246731	chr1
6259633	6259679	chr1
6266188	6266362	chr1
6279467	6285139	chr1
6295971	6296044	chr1
6296299	6296396	chr1
6297025	6297210	chr1
6297304	6297405	chr1
6297873	6297908	chr1
6298280	6299502	chr1
6304251	6304301	chr1
6304410	6304425	chr1
6305567	6305638	chr1
6307405	6309397	chr1
6314965	6315074	chr1
6320884	6321035	chr1
6324331	6324656	chr1
6418905	6419004	chr1
6420712	6420764	chr1
6445726	6445883	chr1
6453459	6453826	chr1
6475293	6478932	chr1
6479880	6479979	chr1
6484847	6485015	chr1
6489893	6489956	chr1
6520206	6521004	chr1
6521213	6521493	chr1
6524170	6524430	chr1
6526167	6527622	chr1
6527632	6527632	chr1
6527884	6527884	chr1
6537718	6537718	chr1
6545503	6545529	chr1
6545895	6546014	chr1
6550504	6550654	chr1
6551696	6551761	chr1
6557091	6557156	chr1
6557383	6557484	chr1
6579571	6580121	chr1
6581406	6585913	chr1
6614562	6614658	chr1
6615337	6615433	chr1
6639644	6639817	chr1
6640050	6640196	chr1
6640600	6640669	chr1
6649272	6649340	chr1
6650783	6653424	chr1
6662877	6662929	chr1
6673755	6674126	chr1
6681697	6684093	chr1
6684924	6685014	chr1
6685209	6685278	chr1
6693137	6693642	chr1
6694148	6695734	chr1
6761860	6761966	chr1
6845383	6845590	chr1
6845635	6845635	chr1
6885151	6885151	chr1
6885270	6885270	chr1
6931816	6931816	chr1
6931825	6932107	chr1
6947713	6947713	chr1
6947785	6948261	chr1
7826551	7829766	chr1
7831328	7831443	chr1
7839705	7841492	chr1
7844762	7844937	chr1
7902815	7905237	chr1
7907671	7907825	chr1
7913063	7913104	chr1
7913491	7913551	chr1
7975930	7980894	chr1
8000054	8000138	chr1
8000843	8000993	chr1
8003198	8003225	chr1
8021713	8021853	chr1
8022822	8022845	chr1
8045114	8045342	chr1
8071778	8073269	chr1
8075679	8075752	chr1
8086217	8086393	chr1
8404073	8404227	chr1
8412463	8415146	chr1
8424315	8424315	chr1
8424805	8424805	chr1
8424898	8424898	chr1
8425871	8425871	chr1
8426034	8426034	chr1
8482786	8482786	chr1
8482867	8482867	chr1
8483620	8483747	chr1
8716356	8716500	chr1
8852462	8852647	chr1
8877218	8877699	chr1
8921058	8921418	chr1
8928116	8928116	chr1
8930510	8930510	chr1
8930569	8931635	chr1
8934967	8934976	chr1
8938638	8939151	chr1
8939623	8939943	chr1
9005892	9005945	chr1
9034763	9035148	chr1
9097004	9097644	chr1
9101426	9101679	chr1
9129595	9129887	chr1
9164475	9164477	chr1
9189086	9189229	chr1
9211726	9211836	chr1
9294862	9295125	chr1
9299902	9300054	chr1
9304983	9304983	chr1
9324928	9331394	chr1
9352940	9353130	chr1
9415801	9415950	chr1
9427634	9429590	chr1
9599527	9599750	chr1
9642559	9642831	chr1
9648931	9648988	chr1
9662349	9665020	chr1
9673141	9674935	chr1
9711789	9711860	chr1
9712667	9714101	chr1
9714255	9714644	chr1
9751524	9751629	chr1
9770481	9770513	chr1
9787104	9790565	chr1
9883791	9884550	chr1
9908333	9910775	chr1
9932122	9932146	chr1
9937962	9938047	chr1
9943762	9943796	chr1
9970152	9970316	chr1
9989775	9990456	chr1
9996677	9996685	chr1
10002681	10002826	chr1
10003485	10003573	chr1
10032075	10032131	chr1
10042759	10045556	chr1
10057254	10057316	chr1
10075890	10076078	chr1
10093040	10093728	chr1
10240014	10241296	chr1
10270763	10270936	chr1
10292307	10292386	chr1
10364705	10368655	chr1
10436645	10441661	chr1
10459084	10459174	chr1
10479806	10480201	chr1
10490158	10490574	chr1
10490803	10491346	chr1
10491458	10491458	chr1
10493898	10493898	chr1
10494022	10494022	chr1
10494713	10494713	chr1
10494747	10494747	chr1
10500403	10500403	chr1
10500470	10500470	chr1
10502321	10502321	chr1
10502462	10502872	chr1
10509775	10510280	chr1
10511433	10511433	chr1
10511652	10512060	chr1
10520602	10521546	chr1
10521759	10523090	chr1
10532515	10532613	chr1
10535002	10535023	chr1
10690044	10690815	chr1
10696665	10698998	chr1
10707262	10707853	chr1
10753946	10753969	chr1
10765548	10765601	chr1
10820757	10820914	chr1
10856620	10856733	chr1
11006529	11006798	chr1
11007699	11007719	chr1
11072678	11072800	chr1
11073772	11073784	chr1
11082711	11085549	chr1
11086579	11086941	chr1
11104854	11104996	chr1
11107264	11107296	chr1
11114648	11114921	chr1
11120000	11120091	chr1
11126675	11126774	chr1
11159888	11159938	chr1
11166587	11167541	chr1
11203954	11204044	chr1
11204812	11204943	chr1
11205209	11205336	chr1
11209326	11209595	chr1
11249345	11249636	chr1
11255080	11256038	chr1
11319466	11319480	chr1
11322501	11322608	chr1
11333254	11333588	chr1
11346188	11348491	chr1
11539294	11539429	chr1
11561046	11561049	chr1
11596743	11597640	chr1
11708417	11708750	chr1
11714397	11714888	chr1
11714913	11715009	chr1
11715384	11715756	chr1
11715862	11715892	chr1
11721362	11723384	chr1
11724149	11724312	chr1
11728712	11728715	chr1
11733908	11734409	chr1
11734536	11734831	chr1
11740658	11740670	chr1
11741095	11741271	chr1
11751469	11751678	chr1
11751780	11751910	chr1
11766305	11766315	chr1
11779753	11780336	chr1
11796141	11796265	chr1
11808667	11808667	chr1
11810133	11810133	chr1
11810249	11810828	chr1
11845786	11850736	chr1
11863173	11863186	chr1
11865944	11866319	chr1
11866406	11866406	chr1
11867187	11867187	chr1
11867247	11867247	chr1
11875902	11875902	chr1
11875968	11875968	chr1
11876671	11876671	chr1
11876737	11876737	chr1
11879544	11879544	chr1
11879611	11879611	chr1
11882751	11882751	chr1
11882858	11882858	chr1
11883763	11883763	chr1
11883890	11883890	chr1
11884542	11884542	chr1
11884610	11884610	chr1
11886212	11886212	chr1
11886271	11886281	chr1
11887278	11887278	chr1
11888162	11888162	chr1
11888276	11888276	chr1
11888514	11888514	chr1
11888681	11888681	chr1
11889252	11889252	chr1
11889379	11889379	chr1
11893571	11893571	chr1
11893695	11893695	chr1
11893933	11893933	chr1
11894087	11894087	chr1
11894292	11894292	chr1
11894452	11894452	chr1
11894540	11894540	chr1
11894647	11894647	chr1
11896023	11896023	chr1
11896210	11896210	chr1
11897055	11897055	chr1
11897213	11897213	chr1
11897399	11897399	chr1
11897556	11897556	chr1
11898391	11898391	chr1
11898499	11898499	chr1
11898591	11898591	chr1
11898717	11898717	chr1
11900199	11900199	chr1
11900280	11903201	chr1
11903760	11904130	chr1
11905603	11906065	chr1
11907496	11907618	chr1
11907741	11907840	chr1
11917520	11917711	chr1
11918890	11918992	chr1
11979644	11980371	chr1
11986294	11986485	chr1
11994723	11994836	chr1
12034865	12035599	chr1
12040237	12040541	chr1
12042026	12042171	chr1
12049221	12049225	chr1
12071622	12073572	chr1
12079298	12079609	chr1
12081701	12081783	chr1
12091865	12092106	chr1
12123433	12123655	chr1
12123718	12123718	chr1
12157157	12157157	chr1
12157274	12157274	chr1
12164435	12164435	chr1
12202588	12204264	chr1
12227059	12227148	chr1
12251761	12251830	chr1
12267077	12269277	chr1
12290112	12290177	chr1
12294247	12294323	chr1
12567299	12567451	chr1
12569078	12572098	chr1
12627938	12628368	chr1
12677353	12677820	chr1
12726746	12727097	chr1
12776117	12776343	chr1
12776347	12776347	chr1
12779476	12779479	chr1
12785963	12788726	chr1
12806162	12806378	chr1
12820884	12821102	chr1
12834990	12835010	chr1
12837742	12838048	chr1
12851545	12851623	chr1
12853351	12853376	chr1
12856145	12856777	chr1
12884467	12884799	chr1
12888523	12888664	chr1
12891209	12891264	chr1
12907235	12907260	chr1
12908142	12908323	chr1
12908533	12908578	chr1
12916940	12917002	chr1
12918839	12918864	chr1
12921634	12921764	chr1
12939032	12939364	chr1
12943215	12943231	chr1
12945970	12946025	chr1
12952726	12952746	chr1
12955678	12955703	chr1
12958046	12958094	chr1
12976466	12976507	chr1
12977487	12977512	chr1
12980233	12980300	chr1
12998301	12998504	chr1
13002348	13002370	chr1
13007342	13007406	chr1
13108513	13108837	chr1
13112680	13112702	chr1
13117673	13117751	chr1
13182959	13182990	chr1
13183872	13184053	chr1
13184264	13184326	chr1
13328195	13328832	chr1
13331671	13331692	chr1
13359818	13359896	chr1
13364868	13364890	chr1
13368733	13369057	chr1
13386914	13386981	chr1
13389702	13389727	chr1
13390707	13390748	chr1
13421175	13421253	chr1
13423986	13424002	chr1
13427859	13428191	chr1
13447413	13448049	chr1
13450836	13450861	chr1
13452578	13452656	chr1
13474052	13474688	chr1
13477522	13477569	chr1
13495253	13495283	chr1
13498128	13498259	chr1
13516065	13516160	chr1
13521962	13521972	chr1
13526873	13526943	chr1
13607699	13607766	chr1
13610487	13610512	chr1
13611492	13611533	chr1
13641972	13642050	chr1
13644783	13644799	chr1
13648656	13648988	chr1
13694888	13695524	chr1
13698358	13698405	chr1
13716091	13716117	chr1
13718962	13719089	chr1
13736906	13737001	chr1
13742801	13742811	chr1
13747733	13747803	chr1
13801444	13802313	chr1
13840088	13840242	chr1
13910251	13910300	chr1
13911966	13912134	chr1
13933667	13933667	chr1
13942406	13944452	chr1
14026734	14026795	chr1
14031349	14032140	chr1
14042035	14042100	chr1
14075982	14075982	chr1
14099572	14099572	chr1
14113022	14114574	chr1
14143065	14143065	chr1
14149653	14149653	chr1
14149679	14151574	chr1
14925212	14925493	chr1
15250624	15250860	chr1
15256295	15256540	chr1
15272414	15272669	chr1
15287179	15287179	chr1
15392293	15394651	chr1
15438310	15438922	chr1
15439037	15440966	chr1
15441131	15444544	chr1
15444822	15445400	chr1
15447467	15447555	chr1
15450723	15450869	chr1
15478786	15478960	chr1
15479027	15479280	chr1
15480228	15480450	chr1
15490691	15490839	chr1
15494969	15494990	chr1
15497774	15497811	chr1
15498106	15498120	chr1
15536985	15537058	chr1
15541390	15541583	chr1
15546239	15546974	chr1
15573767	15573891	chr1
15578266	15578280	chr1
15723909	15724622	chr1
15736390	15736467	chr1
15755220	15756839	chr1
15764937	15764960	chr1
15773084	15773153	chr1
15783222	15783248	chr1
15798502	15798586	chr1
15802595	15802620	chr1
15817807	15819437	chr1
15819530	15819530	chr1
15820386	15820386	chr1
15820496	15820496	chr1
15821767	15821767	chr1
15821947	15821947	chr1
15831105	15831105	chr1
15831253	15831253	chr1
15832484	15832484	chr1
15832574	15832574	chr1
15833393	15833393	chr1
15833570	15833628	chr1
15834367	15834367	chr1
15834402	15834402	chr1
15844604	15844604	chr1
15844890	15844890	chr1
15850563	15850563	chr1
15850695	15850940	chr1
15851077	15851285	chr1
15853351	15853453	chr1
15855582	15855600	chr1
15894672	15900145	chr1
15911462	15911605	chr1
15943952	15944165	chr1
15983128	15983174	chr1
15986331	15986363	chr1
16010826	16011053	chr1
16060429	16061264	chr1
16062808	16062980	chr1
16065901	16067884	chr1
16068986	16069054	chr1
16074127	16074292	chr1
16085254	16085343	chr1
16090990	16091180	chr1
16091458	16091478	chr1
16101526	16101715	chr1
16111156	16113084	chr1
16133656	16133868	chr1
16134144	16134194	chr1
16160709	16163401	chr1
16174358	16174562	chr1
16265922	16266950	chr1
16268363	16268463	chr1
16273618	16273618	chr1
16274990	16274992	chr1
16299533	16299620	chr1
16302477	16302627	chr1
16330730	16330798	chr1
16332841	16333184	chr1
16340522	16342074	chr1
16344458	16345285	chr1
16348485	16348558	chr1
16349107	16349114	chr1
16360153	16360545	chr1
16370230	16370375	chr1
16370980	16370987	chr1
16375256	16375466	chr1
16383411	16383821	chr1
16384263	16384931	chr1
16399937	16400127	chr1
16450831	16451709	chr1
16482427	16482582	chr1
16524598	16525081	chr1
16535549	16535578	chr1
16538996	16539104	chr1
16558181	16558542	chr1
16563237	16563659	chr1
16576558	16577164	chr1
16641913	16641930	chr1
16678749	16678948	chr1
16693524	16693752	chr1
16693803	16693803	chr1
16713549	16713620	chr1
16717869	16717869	chr1
16717919	16717919	chr1
16719722	16719722	chr1
16719977	16719977	chr1
16721532	16721532	chr1
16721635	16724643	chr1
16725137	16725259	chr1
16757866	16757917	chr1
16759284	16759419	chr1
16763622	16763919	chr1
16767166	16767256	chr1
16785491	16786584	chr1
16793930	16796622	chr1
16802319	16802557	chr1
16802893	16802999	chr1
16803424	16803569	chr1
16804749	16804932	chr1
16809781	16809981	chr1
16810727	16810959	chr1
16811317	16811401	chr1
16812063	16812160	chr1
16812920	16813156	chr1
16817112	16817278	chr1
16817359	16817421	chr1
16817504	16817579	chr1
16817680	16817811	chr1
16818475	16819196	chr1
16875408	16875482	chr1
16888921	16890437	chr1
16918516	16918551	chr1
16918653	16918808	chr1
16919935	16920062	chr1
16921086	16921156	chr1
16921425	16921504	chr1
16935002	16935274	chr1
16939832	16940100	chr1
16944750	16945598	chr1
16946339	16946533	chr1
16952269	16952500	chr1
16952847	16952994	chr1
16953639	16953784	chr1
16954962	16955145	chr1
16957384	16957401	chr1
16972068	16972173	chr1
16972863	16973010	chr1
16973091	16973204	chr1
16973474	16973611	chr1
16973692	16973809	chr1
16973957	16974076	chr1
16974278	16975159	chr1
16975250	16975287	chr1
16975375	16975536	chr1
16975668	16975746	chr1
16975873	16976020	chr1
16976101	16976208	chr1
16976304	16976444	chr1
16976568	16976915	chr1
17007749	17007823	chr1
17017712	17017789	chr1
17022925	17023189	chr1
17023273	17023419	chr1
17025920	17026116	chr1
17026353	17026515	chr1
17029195	17029467	chr1
17030437	17030639	chr1
17033782	17033914	chr1
17034039	17034222	chr1
17034386	17034573	chr1
17046458	17046652	chr1
17081128	17083726	chr1
17185443	17185516	chr1
17248444	17248513	chr1
17298941	17299474	chr1
17300998	17301414	chr1
17304768	17304809	chr1
17307081	17307173	chr1
17308008	17308081	chr1
17312452	17312479	chr1
17338233	17338423	chr1
17345224	17345375	chr1
17380514	17380665	chr1
17393255	17395538	chr1
17445866	17445948	chr1
17531620	17531712	chr1
17570738	17572501	chr1
17575592	17575632	chr1
17609574	17610727	chr1
17634689	17634717	chr1
17690250	17690495	chr1
17727934	17728195	chr1
17733250	17735585	chr1
17765010	17765059	chr1
17766040	17766250	chr1
17866329	17866445	chr1
17907047	17907090	chr1
18023875	18024370	chr1
18081807	18081999	chr1
18149479	18149503	chr1
18153014	18153558	chr1
18434239	18434622	chr1
18704820	18704977	chr1
18807423	18807475	chr1
18809809	18812480	chr1
18957499	18958097	chr1
19062533	19062632	chr1
19071423	19075360	chr1
19186154	19186155	chr1
19197923	19199338	chr1
19209695	19209769	chr1
19215948	19215948	chr1
19216505	19216505	chr1
19216599	19216599	chr1
19217187	19217385	chr1
19229017	19229293	chr1
19230773	19235054	chr1
19400999	19401325	chr1
19536742	19536746	chr1
19542157	19545796	chr1
19578003	19578053	chr1
19578074	19578329	chr1
19585324	19586622	chr1
19592475	19593955	chr1
19595065	19595195	chr1
19595765	19595865	chr1
19596076	19596173	chr1
19596944	19597049	chr1
19597241	19597429	chr1
19600354	19600568	chr1
19609056	19609224	chr1
19615203	19615280	chr1
19619740	19622230	chr1
19629201	19630718	chr1
19638618	19638640	chr1
19638739	19639383	chr1
19644093	19644171	chr1
19651126	19651126	chr1
19655137	19655794	chr1
19665266	19666023	chr1
19666111	19666111	chr1
19669245	19669255	chr1
19775408	19775824	chr1
19810773	19811201	chr1
19811929	19811929	chr1
19811932	19812135	chr1
19923470	19923539	chr1
19923603	19923603	chr1
19927280	19927442	chr1
19927465	19927465	chr1
19934300	19935138	chr1
19943751	19943830	chr1
19948593	19948593	chr1
19948641	19948641	chr1
19949967	19949967	chr1
19950077	19950077	chr1
19952086	19952126	chr1
19952880	19952880	chr1
19952895	19956315	chr1
19969722	19969805	chr1
19969902	19970119	chr1
19970207	19970448	chr1
19970666	19970940	chr1
19971865	19972024	chr1
19972259	19972444	chr1
19974103	19974164	chr1
19981504	19981504	chr1
19983622	19984949	chr1
19991779	19992246	chr1
20005861	20007459	chr1
20008705	20009532	chr1
20107251	20107259	chr1
20113518	20113610	chr1
20124629	20124708	chr1
20126347	20126410	chr1
20140521	20140910	chr1
20141594	20141771	chr1
20208887	20209006	chr1
20234239	20239437	chr1
20250052	20250110	chr1
20301923	20302193	chr1
20305266	20305404	chr1
20306072	20306183	chr1
20306854	20306932	chr1
20396700	20396958	chr1
20411313	20411323	chr1
20417185	20418394	chr1
20439142	20440606	chr1
20445991	20446059	chr1
20465822	20465920	chr1
20474894	20476879	chr1
20512577	20512646	chr1
20517039	20517054	chr1
20517897	20519942	chr1
20617411	20617581	chr1
20637068	20637094	chr1
20680756	20681387	chr1
20686293	20688534	chr1
20688636	20688887	chr1
20700087	20700231	chr1
20703873	20704002	chr1
20704803	20704925	chr1
20705465	20705519	chr1
20724975	20725280	chr1
20725972	20726042	chr1
20727427	20727480	chr1
20732067	20732187	chr1
20732679	20732762	chr1
20755076	20755287	chr1
20808883	20810141	chr1
20811872	20812728	chr1
20825940	20827182	chr1
20834517	20834674	chr1
20878931	20879466	chr1
20880456	20881513	chr1
20915443	20915622	chr1
20945061	20945400	chr1
20959947	20960041	chr1
20977184	20978004	chr1
20978259	20978871	chr1
20987894	20988037	chr1
20990506	20991076	chr1
21044199	21044317	chr1
21046224	21048284	chr1
21052559	21052559	chr1
21053493	21053493	chr1
