firExonStart	firExonEnd	chrom
13386914	13387543	chr1
13421175	13421253	chr1
13447413	13448608	chr1
13474052	13475262	chr1
13495253	13495570	chr1
13516065	13516160	chr1
13521962	13522259	chr1
13607699	13608328	chr1
13641972	13642050	chr1
13694888	13696098	chr1
13716091	13716404	chr1
13736906	13737001	chr1
13742801	13743098	chr1
13801444	13802567	chr1
13910251	13910595	chr1
13911966	13912134	chr1
14026734	14026795	chr1
14031349	14032140	chr1
14075875	14075982	chr1
14925212	14925719	chr1
15250624	15251068	chr1
15256295	15256540	chr1
15272414	15272669	chr1
15438310	15444303	chr1
15479027	15479280	chr1
15480228	15480450	chr1
15490691	15490957	chr1
15494969	15495273	chr1
15573767	15573891	chr1
15736390	15736775	chr1
15764937	15765000	chr1
15783222	15783288	chr1
15802595	15802660	chr1
15817895	15819530	chr1
15853351	15853453	chr1
15898193	15900219	chr1
15943952	15944303	chr1
15986363	15988217	chr1
16010826	16011113	chr1
16062808	16063358	chr1
16068986	16069142	chr1
16085254	16085343	chr1
16090993	16091180	chr1
16091458	16091728	chr1
16133656	16134194	chr1
16160709	16163401	chr1
16174358	16174645	chr1
16268363	16268747	chr1
16330730	16330880	chr1
16340522	16342254	chr1
16348485	16348558	chr1
16370230	16370375	chr1
16375256	16375740	chr1
16384263	16385212	chr1
16450831	16451815	chr1
16524598	16525239	chr1
16558181	16558792	chr1
16576558	16578280	chr1
16693524	16693803	chr1
16725137	16725317	chr1
16767166	16767348	chr1
16793930	16796622	chr1
16875408	16875482	chr1
16888921	16890681	chr1
16944750	16945598	chr1
16972068	16972173	chr1
16999497	17000007	chr1
17007749	17007823	chr1
17017712	17017789	chr1
17060446	17060956	chr1
17081128	17083888	chr1
17185443	17185516	chr1
17248444	17248573	chr1
17300998	17301518	chr1
17312452	17312853	chr1
17345224	17345453	chr1
17393255	17395772	chr1
17531620	17531804	chr1
17575592	17575724	chr1
17634689	17634809	chr1
17698740	17698856	chr1
17733250	17735690	chr1
17866329	17866445	chr1
17907047	17907127	chr1
18081807	18081999	chr1
18434239	18434692	chr1
18807423	18812480	chr1
18957499	18958182	chr1
19166092	19167021	chr1
19197923	19199451	chr1
19209695	19209769	chr1
19230773	19235160	chr1
19400999	19401390	chr1
19542157	19545976	chr1
19578074	19578357	chr1
19592475	19593955	chr1
19609056	19609386	chr1
19619740	19622230	chr1
19629201	19630880	chr1
19638739	19639383	chr1
19665266	19666111	chr1
19923470	19923603	chr1
19934300	19935138	chr1
19969722	19969891	chr1
19969902	19970119	chr1
19970207	19970448	chr1
19970666	19970940	chr1
19971865	19972024	chr1
19972259	19972527	chr1
19974103	19974164	chr1
19991779	19992960	chr1
20008705	20009937	chr1
20140521	20141771	chr1
20208887	20209227	chr1
20246799	20246942	chr1
20301923	20302336	chr1
20396700	20396958	chr1
20439142	20440752	chr1
20465822	20466036	chr1
20490483	20490650	chr1
20512577	20512646	chr1
20617411	20617581	chr1
20686293	20688534	chr1
20808883	20810212	chr1
20825940	20827912	chr1
20878931	20881513	chr1
20915443	20915776	chr1
20959947	20960428	chr1
20978259	20979021	chr1
20990506	20991255	chr1
21046224	21048488	chr1
21069170	21071584	chr1
21132784	21133993	chr1
21267737	21267888	chr1
21543739	21546624	chr1
21619782	21620236	chr1
21766582	21766841	chr1
21835857	21836010	chr1
21922707	21923757	chr1
22004791	22005932	chr1
22054338	22055212	chr1
22138757	22139029	chr1
22148736	22149981	chr1
22303417	22303575	chr1
22328148	22328210	chr1
22351706	22351865	chr1
22352041	22352136	chr1
22379119	22379235	chr1
22443797	22447010	chr1
22778343	22778497	chr1
22890003	22890222	chr1
22963117	22963195	chr1
22970117	22970230	chr1
22979681	22979796	chr1
23037330	23037536	chr1
23046009	23046091	chr1
23189651	23189719	chr1
23337326	23337594	chr1
23345940	23346440	chr1
23370797	23370865	chr1
23410515	23415546	chr1
23518387	23521222	chr1
23636275	23637559	chr1
23685940	23689714	chr1
23695463	23698330	chr1
23707554	23707967	chr1
23755055	23756423	chr1
23832919	23836640	chr1
23884420	23884906	chr1
23953823	23954027	chr1
24018268	24018319	chr1
24069855	24070068	chr1
24086871	24087641	chr1
24104875	24105203	chr1
24117645	24117740	chr1
24122088	24122497	chr1
24128366	24129054	chr1
24171571	24172345	chr1
24200459	24202152	chr1
24255559	24255637	chr1
24286300	24286488	chr1
24292936	24294446	chr1
24295572	24297929	chr1
24382530	24384117	chr1
24446260	24448227	chr1
24480646	24484381	chr1
24526729	24526881	chr1
24645811	24646237	chr1
24649529	24649607	chr1
24683488	24685109	chr1
24742244	24742394	chr1
24822822	24823086	chr1
24828840	24828953	chr1
24829386	24829640	chr1
24834083	24834218	chr1
24840803	24841057	chr1
24882566	24882660	chr1
24969593	24969838	chr1
25071759	25072116	chr1
25226001	25229157	chr1
25548766	25549922	chr1
25568739	25569196	chr1
25598976	25599186	chr1
25664788	25664947	chr1
25688739	25689044	chr1
25757348	25757669	chr1
25870075	25870277	chr1
25943958	25944828	chr1
26126666	26126904	chr1
26146396	26150097	chr1
26160496	26162337	chr1
26187974	26190352	chr1
26210676	26212360	chr1
26226606	26227578	chr1
26232852	26232945	chr1
26286257	26288574	chr1
26348270	26349916	chr1
26364513	26365796	chr1
26377795	26378374	chr1
26437655	26437911	chr1
26438267	26438406	chr1
26485510	26485617	chr1
26496387	26496674	chr1
26503980	26504090	chr1
26517118	26517331	chr1
26560643	26560801	chr1
26595773	26595855	chr1
26606212	26606694	chr1
26608772	26609060	chr1
26644410	26644562	chr1
26648349	26648547	chr1
26688124	26688513	chr1
26737268	26737413	chr1
26758772	26758867	chr1
26798901	26799118	chr1
26856248	26856474	chr1
26872342	26872526	chr1
26881032	26881084	chr1
27022521	27024031	chr1
27114453	27115310	chr1
27153200	27153630	chr1
27189632	27190947	chr1
27205872	27206240	chr1
27216978	27217717	chr1
27237974	27238577	chr1
27248212	27248420	chr1
27276046	27276642	chr1
27320194	27321103	chr1
27331510	27333448	chr1
27425299	27427135	chr1
27561006	27561442	chr1
27648635	27648882	chr1
27650364	27653016	chr1
27668482	27668641	chr1
27681669	27681960	chr1
27695600	27695968	chr1
27705595	27706685	chr1
27719147	27719241	chr1
27730733	27734840	chr1
27860755	27861427	chr1
27938800	27939633	chr1
27992571	27992986	chr1
28052489	28052672	chr1
28099693	28099936	chr1
28157251	28157877	chr1
28160911	28161077	chr1
28199054	28199176	chr1
28218048	28218758	chr1
28261503	28261755	chr1
28286503	28286873	chr1
28296854	28301057	chr1
28303783	28303900	chr1
28314983	28315167	chr1
28473676	28477570	chr1
28526789	28527881	chr1
28562601	28562781	chr1
28585962	28586448	chr1
28655512	28655691	chr1
28696092	28696336	chr1
28764660	28764941	chr1
28832454	28832596	chr1
28844744	28844820	chr1
28879528	28879649	chr1
28905049	28905192	chr1
28905254	28905334	chr1
28906275	28906405	chr1
28906892	28907024	chr1
28907431	28907565	chr1
28918711	28918911	chr1
28919006	28919256	chr1
28929608	28930086	chr1
28975111	28975246	chr1
28995239	28995351	chr1
29063132	29063659	chr1
29138653	29139122	chr1
29213602	29213722	chr1
29241087	29241280	chr1
29445936	29448360	chr1
29474249	29475738	chr1
29519168	29520691	chr1
29563027	29563229	chr1
31184123	31186478	chr1
31191618	31192412	chr1
31205314	31206764	chr1
31212002	31212079	chr1
31342312	31346224	chr1
31404352	31406189	chr1
31408535	31408623	chr1
31421964	31422052	chr1
31441009	31441084	chr1
31652591	31654559	chr1
31732414	31732968	chr1
31769828	31770060	chr1
31838099	31838786	chr1
31882411	31882699	chr1
31883020	31883282	chr1
31885962	31886151	chr1
31886659	31887624	chr1
31971838	31972007	chr1
31984035	31984437	chr1
32042085	32042196	chr1
32043745	32043789	chr1
32083300	32083482	chr1
32095462	32096443	chr1
32117847	32118454	chr1
32192717	32193206	chr1
32224260	32224336	chr1
32256022	32256892	chr1
32372021	32374561	chr1
32479294	32479978	chr1
32538502	32538652	chr1
32573643	32573735	chr1
32645344	32645377	chr1
32666201	32666310	chr1
32671235	32671564	chr1
32674694	32674960	chr1
32681797	32682548	chr1
32687970	32688045	chr1
32697260	32697570	chr1
32712817	32713283	chr1
32716839	32716972	chr1
32739711	32739827	chr1
32757707	32757819	chr1
32799429	32800698	chr1
32826870	32827136	chr1
32827861	32828447	chr1
32830704	32832255	chr1
32930657	32930706	chr1
33004771	33005173	chr1
33087306	33087549	chr1
33116748	33116923	chr1
33116958	33117033	chr1
33145506	33147461	chr1
33207511	33207790	chr1
33231234	33231428	chr1
33240839	33241692	chr1
33283042	33283290	chr1
33327868	33330398	chr1
33352097	33352116	chr1
33360195	33360480	chr1
33402049	33402910	chr1
33473540	33476434	chr1
33476825	33479003	chr1
33546713	33546895	chr1
33611002	33613328	chr1
33722173	33722255	chr1
33772366	33773054	chr1
33789223	33790620	chr1
33797993	33798093	chr1
33938231	33938288	chr1
33979598	33982170	chr1
34326075	34326491	chr1
34329679	34329778	chr1
34334556	34334650	chr1
34632623	34632772	chr1
34642552	34643710	chr1
35220647	35220796	chr1
35225341	35225389	chr1
35246789	35247379	chr1
35247910	35248043	chr1
35258598	35258669	chr1
35315962	35321583	chr1
35331036	35331902	chr1
35441299	35443003	chr1
35447126	35447720	chr1
35451766	35454536	chr1
35544971	35545043	chr1
35649200	35650194	chr1
35734567	35734686	chr1
35899090	35900682	chr1
36023392	36023824	chr1
36038970	36039205	chr1
36065142	36068975	chr1
36179476	36181927	chr1
36197712	36202207	chr1
36273827	36274036	chr1
36348809	36349047	chr1
36396682	36397046	chr1
36549675	36549750	chr1
36554452	36554716	chr1
36560843	36565088	chr1
36602169	36602923	chr1
36621802	36622064	chr1
36690016	36690106	chr1
36771993	36772025	chr1
36772707	36772886	chr1
36787631	36788326	chr1
36805219	36807574	chr1
36859030	36859754	chr1
36883506	36883856	chr1
36893900	36894076	chr1
36921361	36921526	chr1
36931643	36932509	chr1
37261127	37267646	chr1
37627163	37627235	chr1
37920479	37921513	chr1
37940118	37940230	chr1
37955560	37959708	chr1
37966535	37966595	chr1
38000049	38003613	chr1
38022519	38022676	chr1
38032412	38032608	chr1
38076950	38077349	chr1
38147241	38148832	chr1
38158072	38158456	chr1
38181645	38184158	chr1
38225944	38227755	chr1
38259773	38260404	chr1
38261159	38261518	chr1
38268613	38269669	chr1
38273472	38274111	chr1
38275238	38281238	chr1
38326368	38328102	chr1
38422651	38423935	chr1
38462441	38463231	chr1
38478383	38478537	chr1
38509522	38512450	chr1
38554902	38555001	chr1
38674705	38676494	chr1
39303868	39305376	chr1
39328161	39330386	chr1
39339738	39341865	chr1
39351478	39352355	chr1
39456915	39457272	chr1
39491966	39492074	chr1
39549838	39550110	chr1
39875175	39882154	chr1
39957317	39957997	chr1
39987951	39988177	chr1
40026484	40026794	chr1
40033045	40033182	chr1
40089102	40092852	chr1
40124792	40125158	chr1
40144319	40148405	chr1
40204516	40204603	chr1
40223902	40226240	chr1
40235196	40237020	chr1
40306705	40307585	chr1
40361095	40363642	chr1
40365283	40367115	chr1
40420783	40421057	chr1
40506254	40506473	chr1
40538381	40539855	chr1
40627040	40627308	chr1
40713572	40713902	chr1
40723721	40724066	chr1
40766162	40767053	chr1
40839377	40839895	chr1
40840304	40840380	chr1
40859016	40859176	chr1
40862471	40862562	chr1
40916336	40916760	chr1
40943301	40943566	chr1
40974432	40974549	chr1
40997232	40997459	chr1
41086351	41092401	chr1
41154751	41157933	chr1
41220026	41220118	chr1
41222955	41223044	chr1
41249683	41250079	chr1
41326727	41328018	chr1
41445006	41445501	chr1
41480261	41484073	chr1
41492870	41493991	chr1
41944445	41945173	chr1
41972035	41976937	chr1
42312859	42314116	chr1
42619091	42619211	chr1
42628361	42628641	chr1
42642209	42645496	chr1
42846467	42846768	chr1
42896000	42896529	chr1
42922172	42922744	chr1
43000559	43000660	chr1
43124047	43124183	chr1
43148065	43148402	chr1
43198763	43201701	chr1
43212005	43213083	chr1
43232915	43233061	chr1
43253660	43253735	chr1
43272722	43273171	chr1
43282775	43282924	chr1
43291248	43291409	chr1
43312243	43312328	chr1
43323292	43323379	chr1
43391045	43392912	chr1
43424719	43425248	chr1
43613593	43613755	chr1
43629844	43630164	chr1
43638000	43638124	chr1
43735664	43735756	chr1
43747556	43748778	chr1
43766565	43766800	chr1
43803474	43803598	chr1
43824625	43824677	chr1
43829067	43829808	chr1
43849578	43850777	chr1
43855555	43855666	chr1
43916673	43916982	chr1
43996546	43996761	chr1
44115796	44115923	chr1
44165408	44166423	chr1
44173203	44173364	chr1
44398991	44399557	chr1
44412477	44413356	chr1
44435652	44435994	chr1
44440601	44440779	chr1
44444873	44445183	chr1
44445607	44445718	chr1
44446176	44446286	chr1
44457279	44457418	chr1
44462154	44463411	chr1
44584521	44584660	chr1
44679124	44679530	chr1
44686741	44687312	chr1
44870959	44871202	chr1
45011164	45011224	chr1
45119500	45120881	chr1
45140393	45140545	chr1
45205489	45205674	chr1
45241245	45241272	chr1
45241536	45241610	chr1
45242163	45242261	chr1
45243513	45243584	chr1
45244061	45244130	chr1
45249256	45250155	chr1
45266035	45266345	chr1
45271585	45272347	chr1
45274153	45274578	chr1
45285515	45286376	chr1
45287937	45288341	chr1
45316193	45316675	chr1
45340200	45340498	chr1
45468219	45469248	chr1
45477804	45477957	chr1
45482075	45484988	chr1
45769581	45771291	chr1
45792544	45794346	chr1
45794913	45795109	chr1
45805341	45805976	chr1
45809554	45811230	chr1
45959597	45960838	chr1
45965855	45966085	chr1
45976706	45977086	chr1
46016454	46016827	chr1
46049659	46049877	chr1
46085715	46086105	chr1
46092975	46094080	chr1
46111451	46112357	chr1
46153846	46153947	chr1
46159997	46160187	chr1
46164406	46165862	chr1
46269284	46269744	chr1
46505811	46509543	chr1
46640748	46641081	chr1
46654352	46655029	chr1
46669005	46669296	chr1
46713366	46714080	chr1
46744071	46744756	chr1
46769379	46769492	chr1
46805848	46806591	chr1
46806849	46807537	chr1
46859938	46860215	chr1
46899498	46899619	chr1
46972667	46972836	chr1
47004367	47004466	chr1
47011315	47013481	chr1
47023078	47024472	chr1
47073386	47075356	chr1
47100710	47101642	chr1
47137496	47137643	chr1
47139707	47139891	chr1
47140830	47144308	chr1
47264669	47264933	chr1
47308766	47308850	chr1
47394845	47395982	chr1
47489239	47489666	chr1
47533159	47533339	chr1
47603106	47603352	chr1
47644921	47645110	chr1
47649260	47649715	chr1
47681962	47685846	chr1
47715810	47717594	chr1
47799468	47799788	chr1
47881743	47883724	chr1
47897806	47900313	chr1
47901688	47906363	chr1
48226199	48231778	chr1
48567386	48567622	chr1
48688356	48688570	chr1
48761043	48764565	chr1
48998526	48999965	chr1
49193539	49193715	chr1
50513685	50513854	chr1
50569581	50569672	chr1
50571963	50572065	chr1
50574593	50574870	chr1
50883222	50885406	chr1
50906934	50907195	chr1
51434366	51435571	chr1
51435641	51436169	chr1
51567905	51567921	chr1
51701944	51702551	chr1
51752929	51753952	chr1
51819934	51822518	chr1
52082545	52082893	chr1
52195485	52195796	chr1
52254865	52255105	chr1
52302015	52302074	chr1
52373627	52385786	chr1
52485803	52486684	chr1
52497768	52499723	chr1
52521856	52522051	chr1
52607765	52608075	chr1
52816264	52819319	chr1
52838500	52839047	chr1
52870218	52870551	chr1
52888947	52889674	chr1
53068042	53068219	chr1
53099065	53099347	chr1
53152013	53153840	chr1
53192130	53192355	chr1
53308182	53308645	chr1
53361581	53362269	chr1
53392900	53393137	chr1
53480609	53480715	chr1
53527723	53527980	chr1
53552854	53553899	chr1
53662100	53662767	chr1
53679771	53680408	chr1
53692563	53692816	chr1
53704281	53705017	chr1
53708040	53712728	chr1
53904042	53904721	chr1
53925071	53925703	chr1
53971905	53972449	chr1
54231133	54233706	chr1
54317391	54317943	chr1
54359860	54360220	chr1
54387233	54387440	chr1
54411998	54412222	chr1
54472970	54474803	chr1
54497348	54497978	chr1
54519273	54519431	chr1
54519751	54519827	chr1
54604667	54605779	chr1
54638026	54640495	chr1
54665839	54666262	chr1
54691103	54692833	chr1
54702115	54704736	chr1
55013806	55014015	chr1
55074849	55075614	chr1
55107426	55107641	chr1
55181494	55181692	chr1
55222570	55224863	chr1
55246751	55247452	chr1
55250223	55251317	chr1
55271735	55271893	chr1
55315299	55318059	chr1
55446464	55446753	chr1
55464616	55465036	chr1
55505148	55505717	chr1
55532031	55534780	chr1
55681080	55683128	chr1
55691313	55691396	chr1
56960418	56962348	chr1
57110989	57111154	chr1
57184476	57185365	chr1
57320442	57320651	chr1
57394882	57395231	chr1
57463578	57463801	chr1
58946390	58946846	chr1
59041094	59043166	chr1
59120410	59125827	chr1
59246462	59249785	chr1
59250822	59250977	chr1
59597607	59598418	chr1
59762624	59762822	chr1
59775749	59775848	chr1
59981300	59981467	chr1
60198898	60198968	chr1
60280532	60280852	chr1
60358979	60359501	chr1
60456065	60456505	chr1
61542945	61543300	chr1
61547533	61547719	chr1
61547979	61548490	chr1
61714616	61714781	chr1
62119913	62121800	chr1
62146718	62147022	chr1
62208148	62208227	chr1
62660473	62660593	chr1
62701836	62704053	chr1
62901974	62902233	chr1
62902382	62903071	chr1
62920396	62921127	chr1
63049775	63050549	chr1
63063157	63063732	chr1
63249776	63249944	chr1
63624753	63624941	chr1
63788729	63790797	chr1
63833260	63833358	chr1
63906440	63906774	chr1
63989012	63989305	chr1
64014650	64016307	chr1
64058946	64059405	chr1
64059479	64059815	chr1
64088886	64089431	chr1
64239689	64240179	chr1
64669489	64669799	chr1
64936475	64936625	chr1
65045529	65045604	chr1
65210777	65211104	chr1
65298905	65300340	chr1
65523437	65523525	chr1
65524116	65524191	chr1
65613231	65613348	chr1
65613512	65613740	chr1
65613849	65614235	chr1
65730376	65730615	chr1
65775217	65775621	chr1
65886130	65886423	chr1
65991371	65991501	chr1
66258192	66258313	chr1
66258855	66258931	chr1
66458389	66458825	chr1
66797792	66798303	chr1
66999824	67000051	chr1
67094122	67094200	chr1
67218139	67218267	chr1
67263423	67263928	chr1
67278571	67279863	chr1
67303281	67303479	chr1
67390577	67390778	chr1
67395925	67396083	chr1
67465014	67470131	chr1
67557858	67559287	chr1
67632168	67632224	chr1
67773046	67773650	chr1
67873492	67878946	chr1
68150859	68151221	chr1
68167148	68171259	chr1
68297970	68298119	chr1
68511644	68513045	chr1
68564141	68564436	chr1
68591040	68592018	chr1
68649200	68649293	chr1
68894506	68895610	chr1
68939834	68942752	chr1
70225857	70226076	chr1
70385004	70386000	chr1
70610484	70611588	chr1
70671364	70671463	chr1
70724684	70728530	chr1
70820492	70820891	chr1
70876900	70877266	chr1
71318035	71318542	chr1
71418114	71418742	chr1
71436463	71437416	chr1
71471536	71478167	chr1
71512188	71513272	chr1
71528973	71530820	chr1
71533313	71533399	chr1
71547006	71547096	chr1
71868624	71873253	chr1
72259914	72260219	chr1
74491701	74492653	chr1
74663895	74664044	chr1
74701070	74701175	chr1
75033794	75036123	chr1
75171171	75172141	chr1
75198835	75199215	chr1
75594118	75594293	chr1
75600566	75600639	chr1
75667815	75669518	chr1
75672074	75672404	chr1
76190042	76190502	chr1
76251878	76251959	chr1
76252756	76252834	chr1
76253573	76253657	chr1
76255161	76255232	chr1
76262555	76262914	chr1
76384557	76384843	chr1
76540388	76540569	chr1
77333185	77333375	chr1
77554666	77558175	chr1
77747661	77748058	chr1
77748286	77749296	chr1
78030189	78031469	chr1
78161673	78163159	chr1
78177337	78177540	chr1
78245308	78245421	chr1
78347032	78347583	chr1
78354199	78354444	chr1
78413590	78414459	chr1
78470635	78471005	chr1
78511588	78512018	chr1
78695282	78695413	chr1
78956727	78956921	chr1
79086087	79086256	chr1
79115476	79115590	chr1
79355448	79356901	chr1
82266081	82266197	chr1
84259597	84259617	chr1
84335056	84335765	chr1
84543744	84544054	chr1
84609951	84610231	chr1
84630064	84630105	chr1
84630648	84630696	chr1
84647342	84647411	chr1
84764048	84764250	chr1
84767288	84767484	chr1
84768333	84768373	chr1
84830640	84831178	chr1
84864214	84864372	chr1
84874033	84874201	chr1
84944919	84945192	chr1
84964005	84964231	chr1
85018803	85020882	chr1
85093912	85096570	chr1
85109389	85113290	chr1
85279085	85279854	chr1
85391265	85392404	chr1
85483764	85484940	chr1
85527992	85528169	chr1
85599476	85599556	chr1
85623355	85624932	chr1
85715636	85718385	chr1
85731459	85733665	chr1
85742040	85742480	chr1
85784167	85787251	chr1
86046443	86046730	chr1
86115105	86119781	chr1
86194915	86196375	chr1
86812506	86814561	chr1
86815776	86817891	chr1
86889768	86890116	chr1
86934525	86934816	chr1
87012758	87012961	chr1
87099958	87100135	chr1
87170252	87170654	chr1
87328127	87329288	chr1
87380334	87380843	chr1
87595447	87595677	chr1
87597608	87597942	chr1
87794150	87794927	chr1
87819209	87819550	chr1
89149921	89150311	chr1
89318320	89319029	chr1
89401455	89401928	chr1
89445138	89449749	chr1
89472359	89473535	chr1
89517986	89519151	chr1
89571815	89573974	chr1
89597433	89598086	chr1
89646830	89651152	chr1
89724633	89726500	chr1
89754940	89756045	chr1
89829435	89829686	chr1
89873237	89873317	chr1
89990396	89990581	chr1
90024271	90024595	chr1
90090407	90090764	chr1
90098643	90098881	chr1
90286572	90286850	chr1
90287479	90287744	chr1
90458823	90460525	chr1
90460677	90460832	chr1
91177578	91178181	chr1
91380856	91382547	chr1
91726322	91726916	chr1
91966403	91966505	chr1
91966664	91966860	chr1
92145899	92149414	chr1
92414927	92415239	chr1
92417708	92417815	chr1
92495532	92495867	chr1
92545861	92546277	chr1
92632608	92632697	chr1
92683572	92683605	chr1
92711954	92712203	chr1
92764521	92764703	chr1
92940317	92941764	chr1
92974252	92979527	chr1
93297593	93297674	chr1
93298285	93298591	chr1
93302845	93302940	chr1
93306275	93306408	chr1
93307716	93309752	chr1
93544791	93545088	chr1
93615298	93620445	chr1
93646280	93646439	chr1
93775665	93777165	chr1
93811477	93812422	chr1
93913687	93913862	chr1
94027342	94027976	chr1
94057524	94058065	chr1
94312387	94312467	chr1
94335013	94335500	chr1
94352589	94354715	chr1
94458393	94458798	chr1
94634462	94640305	chr1
94883932	94884144	chr1
94994731	94996152	chr1
95123088	95123611	chr1
95285897	95286034	chr1
