name2	name	chrom	txStart	RPKM
KARS	NM_001130089	chr16	75661621	60.927475914216515
ABLIM2	NM_001130088	chr4	8008747	0.46626478100363766
DRC3	NM_001130090	chr17	17876126	0.33454227581801604
USP28	NM_001346261	chr11	113668596	15.797996491334425
BST1	NM_004334	chr4	15704572	0.16237355954680735
SSX4	NM_175729	chrX	48242967	0.0
SSX4	NM_175729	chrX	48261523	0.0
SSX5	NM_175723	chrX	48045655	0.0
TPO	NM_175722	chr2	1418179	0.2841697297547594
IFIT5	NM_012420	chr10	91174324	0.3574311375249502
RGS17	NM_012419	chr6	153332031	0.9835451628756133
FSCN2	NM_012418	chr17	79495416	0.14389992103549393
PITPNC1	NM_012417	chr17	65373396	4.423172188679035
RANBP6	NM_012416	chr9	6011018	3.3275689226035463
RAD54B	NM_012415	chr8	95384187	1.8762227830522435
RAB3GAP2	NM_012414	chr1	220321609	6.918544845855778
LINC01032	NR_126003	chr1	192904873	0.0
TMEM267	NM_022483	chr5	43444353	0.5222300647503256
GZF1	NM_022482	chr20	23342768	2.755994391816382
CYSTM1	NM_032412	chr5	139554652	10.299122919826067
FAM214A	NR_104457	chr15	52873517	0.3767502971791543
OR14J1	NM_030946	chr6_cox_hap2	793385	0.0
OR14J1	NM_030946	chr6_dbb_hap3	577917	0.0
OR14J1	NM_030946	chr6_mann_hap4	577911	0.0
OR14J1	NM_030946	chr6_mcf_hap5	578097	0.0
OR14J1	NM_030946	chr6_ssto_hap7	615420	0.0
C1QTNF3	NM_030945	chr5	34017962	0.26649611103884097
AMN	NM_030943	chr14	103388992	0.3086870496201347
WDSUB1	NM_001330278	chr2	160092303	1.4720543223845322
MIR548AE1	NR_039638	chr2	185243701	0.0
DDIT3	NM_001195055	chr12	57910370	2.1802578761728566
DDIT3	NM_001195054	chr12	57910370	2.130853017895048
UNC45A	NM_001323621	chr15	91478115	47.04960757051249
SPDL1	NM_001329639	chr5	169010637	3.8159855554736843
GATD3A	NM_004649	chr21	45553493	51.464723408608954
CAMK4	NM_001323376	chr5	110559934	0.22137522396968626
CAMK4	NM_001323375	chr5	110559350	0.240895031121151
NT5C2	NM_001351173	chr10	104847773	7.583718383276788
ZNF415	NM_001352143	chr19	53611131	1.421408920322998
ZNF415	NM_001352142	chr19	53611131	1.4840234754792603
NAA35	NM_001321882	chr9	88556443	3.3072405993582845
ST3GAL6	NM_001323368	chr3	98482150	0.7453873080932844
ST3GAL6	NM_001323367	chr3	98482150	0.7472415053770984
ZNF25	NM_001329647	chr10	38238499	0.20632141500688977
SPDL1	NM_001329643	chr5	169010637	6.918628492060027
NT5C2	NM_001351172	chr10	104847773	8.534974228786677
COX15	NM_078470	chr10	101470624	5.566593641349696
DEPDC1	NM_017779	chr1	68939834	2.305662057934604
PCDH10	NM_020815	chr4	134070444	3.144084624456278
MARCH4	NM_020814	chr2	217122584	1.2420665094322072
ZNF471	NM_020813	chr19	57019211	0.1913319013768112
DOCK6	NM_020812	chr19	11309968	12.428681148560935
CARNS1	NM_020811	chr11	67183148	0.42673517932646476
TRMT5	NM_020810	chr14	61438166	1.8150518740881787
ARHGAP20	NM_020809	chr11	110447758	0.03878516270646786
SIPA1L2	NM_020808	chr1	232533711	2.184993497159644
LINC01672	NR_104620	chr1	6784804	0.0
LINC01672	NR_104621	chr1	6787586	0.0
APBB2	NM_001166054	chr4	40812043	5.402995889488207
LOC109864269	NR_146093	chr4	113567875	259.4286644577399
MIR3651	NR_037424	chr9	95054739	0.0
TAF1D	NR_146091	chr11	93463359	7.622131664184062
SLC5A10	NM_001270649	chr17	18855477	5.087268377736666
SLC5A10	NM_001270648	chr17	18855477	3.7044748443597815
LUC7L2	NM_001270643	chr7	139044591	21.50122319949315
JOSD2	NM_001270641	chr19	51009253	1.3763623604196729
JOSD2	NM_001270640	chr19	51009253	1.4476678802968366
JOSD2	NM_001270639	chr19	51009253	1.4433205293049542
MED4	NM_001270629	chr13	48649863	4.517573403622316
MPZL3	NM_001286152	chr11	118097404	0.5475483071299934
LOC102723313	NR_146188	chr8	10586800	0.0859488083438036
NPNT	NM_001184693	chr4	106816596	0.2614938717402338
NPNT	NM_001184692	chr4	106816596	0.26671794464958365
B4GALT3	NM_001199873	chr1	161141099	13.831672327109402
GLRX3	NM_001199868	chr10	131934638	23.46249895936707
MARK4	NM_001199867	chr19	45754515	13.544653229831297
KIF16B	NM_001199866	chr20	16347487	1.8640946461223649
PPIL6	NM_001286360	chr6	109711417	0.5364126520742742
INTS14	NM_001207059	chr15	65871095	7.727101869108517
INTS14	NM_001207058	chr15	65871095	7.752028004170157
DNMT3B	NM_001207056	chr20	31350190	331.6056032102588
C4B_2	NM_001242823	chr6_qbl_hap6	3243623	0.0
HPCAL1	NM_001258359	chr2	10508889	4.331076408097127
KIAA1324L	NM_001291991	chr7	86506221	4.604569603110413
HPS1	NM_001311345	chr10	100175954	8.480095780891892
CIDEC	NM_001321143	chr3	9908393	0.0
CIDEC	NM_001321142	chr3	9908393	0.0
PSTPIP1	NM_001321137	chr15	77287020	0.7772922958359295
CATSPERG	NM_001330496	chr19	38826426	0.3319238510072857
PAPPA2	NM_021936	chr1	176432306	0.2749575150220536
PROK2	NM_021935	chr3	71820805	0.7752028004170157
USHBP1	NM_001321417	chr19	17360829	3.881977100549825
LOC283140	NR_126004	chr11	112141471	0.0
INTS9	NM_001145159	chr8	28625174	9.164096785381455
HBS1L	NM_001145158	chr6	135281516	4.679201667667802
LRMP	NM_001204126	chr12	25205180	0.0
KRT73-AS1	NR_126005	chr12	53003634	0.06310737083226756
GAGE12G	NM_001098409	chrX	49334999	0.0
HPCAL4	NM_001282396	chr1	40144319	1.1616637173125939
TNFRSF14	NM_001297605	chr1	2487803	0.0
CDCA3	NM_001297604	chr12	6957971	11.160915098302596
LOC101927450	NR_109771	chr9	81750337	0.0
KIFC3	NM_001130099	chr16	57792128	2.447031301705704
DRC3	NM_001130092	chr17	17876126	0.11739759068357346
TRIM10	NM_006778	chr6_ssto_hap7	1450169	0.0
ZBTB33	NM_006777	chrX	119384606	1.8915007858130677
QKI	NM_006775	chr6	163835674	9.066014363537052
INMT	NM_006774	chr7	30791750	1.1269067673119573
DDX18	NM_006773	chr2	118572254	15.127264208934434
SYNGAP1	NM_006772	chr6	33387846	12.795360699062888
SYNGAP1	NM_006772	chr6_ssto_hap7	4868092	13.035273712170317
DHX35	NM_021931	chr20	37590980	7.523340844504692
MED6	NM_001284211	chr14	71049937	5.654420426571173
MIR7113	NR_106963	chr11	67800330	0.0
ST7-AS2	NR_109981	chr7	116752345	0.0
CHGA	NM_001301690	chr14	93389444	13.727853734942883
GBX2	NM_001301687	chr2	237073878	1.2015643406463743
CCDC148	NM_001301685	chr2	159195104	0.19844167475580088
FAM207A	NM_001316984	chr21	46359911	35.174285726184365
FAM207A	NM_001316983	chr21	46359911	32.05881378458843
ZBTB45	NM_001316982	chr19	59024896	13.121442381343057
MYNN	NR_033703	chr3	169490852	1.6688393620088533
LINC01389	NR_126355	chr1	47846467	0.0
GLRB	NM_001166061	chr4	157997276	0.0
SHMT2	NM_001166356	chr12	57623355	110.76672597216908
LFNG	NM_001166355	chr7	2552162	15.138652045148152
SV2B	NM_001167580	chr15	91643109	0.059591552685388044
SLC34A1	NM_001167579	chr5	176811431	0.12548974837037852
ACSF2	NM_001288972	chr17	48503518	3.779203291579716
EPHB6	NM_004445	chr7	142560513	7.275848118033358
EPHB4	NM_004444	chr7	100400186	52.359595262365566
EPHB3	NM_004443	chr3	184279586	0.5694617728181869
EPHB2	NM_004442	chr1	23037330	4.593352221693722
RBP7	NR_138250	chr1	10057254	2.2097735000393093
KIAA0895	NM_001100425	chr7	36363758	0.05689225097757454
SPATS2L	NM_001100424	chr2	201170984	14.189228883655254
BTN3A2	NM_001197249	chr6	26365386	1.8668827151751866
DOLK	NM_014908	chr9	131707808	9.704104021554203
LRRC8D	NM_018103	chr1	90287479	10.633876252673264
ZNF334	NM_018102	chr20	45128268	2.458443663726597
CDCA8	NM_018101	chr1	38158072	20.42005534962026
EFHC1	NM_018100	chr6	52284993	1.3776445324501605
FAR2	NM_018099	chr12	29376555	4.701773506877117
LOC101929315	NR_125809	chr8	24347824	0.0
MDH2	NM_001282404	chr7	75677336	105.94933056345722
MDH2	NM_001282403	chr7	75677336	104.93962487258672
MIXL1	NM_001282402	chr1	226411318	0.5919036160819579
ZMAT1	NM_001282401	chrX	101137259	0.24079445704336158
MAP3K19	NM_025052	chr2	135722060	0.0
ARL17A	NM_001288813	chr17	45108951	0.27108050550397617
ARL17A	NM_001288813	chr17_ctg5_hap1	391582	0.6644595432145849
MBNL3	NM_133486	chrX	131503342	0.20962392544423836
MTERF4	NR_028049	chr2	242026508	5.6315104883557625
GOLT1A	NM_198447	chr1	204167287	1.3607750177195632
C1orf122	NM_198446	chr1	38273472	21.150449698782918
RINL	NM_198445	chr19	39358471	1.9736602178816924
NRN1L	NM_198443	chr16	67918780	2.2778470912727475
PRR20A	NM_198441	chr13	57715051	0.0
PRR20A	NM_198441	chr13	57721621	0.0
PRR20A	NM_198441	chr13	57728194	0.0
PRR20A	NM_198441	chr13	57734765	0.13010983656159983
PRR20A	NM_198441	chr13	57741330	0.0
DERL3	NM_198440	chr22	24176689	2.628421995163944
KBTBD3	NM_198439	chr11	105921824	1.0223662553360784
AURKA	NM_198437	chr20	54944444	19.84030172866926
AURKA	NM_198436	chr20	54944444	19.195335009443404
AURKA	NM_198435	chr20	54944444	20.15527281084241
AURKA	NM_198434	chr20	54944444	19.499070440313968
AURKA	NM_198433	chr20	54944444	18.935428774960243
BBS9	NM_198428	chr7	33169151	7.115509158343794
LOC105376805	NR_135056	chr1	17215032	5.173075439182042
LOC105376805	NR_135058	chr1	17215032	3.928820732358717
TVP23B	NM_001316922	chr17	18684307	2.7872899480450437
TVP23B	NM_001316921	chr17	18684307	2.9192525282953703
TVP23B	NM_001316920	chr17	18692347	3.124474825875253
DMTN	NM_001323385	chr8	21924008	0.18528363001486112
DMTN	NM_001323384	chr8	21912327	0.18643356720657475
LOC727751	NR_102747	chr15	82944749	11.058510275704492
CUL4A	NM_001278513	chr13	113862506	14.166311014371876
COL21A1	NM_001318753	chr6	55921387	0.2095142703829772
MIR7114	NR_106964	chr9	140344477	0.0
STAG3	NM_001282717	chr7	99775365	0.9875871292983899
PLSCR2	NM_020359	chr3	146151074	0.0
SIGLEC9	NM_014441	chr19	51628136	0.0
PLSCR3	NM_020360	chr17	7293046	19.51307967410255
LOC100506076	NR_103732	chr2	98081675	0.8104987120717534
SREK1	NM_001323529	chr5	65440045	2.977766768381633
TACC1	NM_001352798	chr8	38645623	1.7737691195982563
LTN1	NM_015565	chr21	30300465	2.2618410744503694
FBXO43	NM_001029860	chr8	101145587	0.7271191168813158
DNPEP	NM_001319122	chr2	220236750	14.976473398408524
MRE11	NM_001330347	chr11	94150470	4.278843403888772
LINC00524	NR_126006	chr14	101872323	0.0
NRG1	NM_001160008	chr8	32405727	0.20374130405194987
IGFBP7	NM_001253835	chr4	57898403	0.22865163475668399
PTPDC1	NM_001253830	chr9	96793090	1.9280729335087798
PTPDC1	NM_001253829	chr9	96846710	1.6233699716005958
GALNT14	NM_001253827	chr2	31133330	4.108728958075077
GRM4	NM_001256813	chr6	33986419	6.931414870216968
ATP8B4	NR_073596	chr15	50150434	0.04309771666593882
ZDHHC24	NM_001348571	chr11	66288552	3.199680794993849
LRRC4B	NM_001348568	chr19	51020149	6.688628536401288
MGAT2	NM_002408	chr14	50087488	7.357420898092886
SCGB2A1	NM_002407	chr11	61976139	0.0
MFNG	NM_002405	chr22	37865100	1.6931390427144777
MPV17	NM_002437	chr2	27532359	21.000528694514585
MPP1	NM_002436	chrX	154006958	4.6936107056499
SP100	NM_003113	chr2	231280870	0.3274017276965598
SP4	NM_003112	chr7	21467651	4.432803476756131
LOC101927502	NR_109772	chr9	84304627	0.0
PTCH1	NM_001083606	chr9	98205261	3.6302912293253917
LRRC23	NM_001135217	chr12	7013896	0.534028595842833
ZSCAN31	NM_001135216	chr6	28292514	0.8669864051892501
LOC101927159	NR_110004	chr20	41314122	0.0
ESR1	NM_001122742	chr6	152011630	0.0
PPIL3	NM_130906	chr2	201735678	4.740305288999418
COX7B2	NM_130902	chr4	46736846	0.0
OTUD7A	NM_130901	chr15	31767600	0.629830381902302
RAET1L	NM_130900	chr6	150341265	0.0
FAM71B	NM_130899	chr5	156589343	0.0
CREB3L4	NM_130898	chr1	153940314	11.381175572807248
DYNLRB2	NM_130897	chr16	80574848	0.0
WFDC8	NM_130896	chr20	44180400	0.22480156045769398
PTPRS	NM_130855	chr19	5205518	91.28534671710241
PTPRS	NM_130854	chr19	5205518	89.34070266827321
SNORA70F	NR_033309	chr2	165544152	0.0
LOC100379224	NR_033341	chr19	44609491	2.717015468286952
CCPG1	NM_001204450	chr15	55647420	1.0336037338893542
LINC00339	NR_023918	chr1	22351683	5.330808964713285
PTENP1	NR_023917	chr9	33673501	0.6135125558572245
CHRAC1	NR_023360	chr8	141521396	8.290136805469306
RNU6ATAC	NR_023344	chr9	137029561	0.0
PWAR5	NR_022008	chr15	25230006	16.17284941160551
NR2F1-AS1	NR_021491	chr5	92745061	0.0
ARMC8	NM_014154	chr3	137906089	5.7448279559000826
BAIAP3	NM_001199098	chr16	1383605	4.481856332783989
FOXP1	NM_001349341	chr3	71003864	1.9711468399314913
FOXP1	NM_001349337	chr3	71003864	1.724565105204228
SLC25A48	NM_001349336	chr5	135170364	0.8378136018452349
POLK	NM_001345921	chr5	74807574	0.16106760598476869
MBD1	NM_001204143	chr18	47795215	15.110033500598231
LOC101929140	NR_120423	chr13	41707063	0.1250977970480348
LOC101928730	NR_120422	chr13	112911039	0.0
AMZ2	NM_001033572	chr17	66244144	12.403244806672252
POLK	NM_001345922	chr5	74807574	0.157125917887626
FREM1	NM_001177704	chr9	14734663	0.24190947063546897
IFT27	NM_001177701	chr22	37154245	16.0062403042309
ARHGEF28	NM_001177693	chr5	72921982	0.2298178528491631
BCL2L11	NM_001204111	chr2	111878490	3.793100306921057
CACNA1C	NM_001167625	chr12	2162415	0.3870339018187443
C16orf74	NM_206967	chr16	85741123	2.1432585786334437
BCL2L11	NM_001204110	chr2	111878490	3.5361498434664513
BCL2L11	NM_001204109	chr2	111878490	3.75488856451992
BCL2L11	NM_001204108	chr2	111878490	3.6752111356035155
PTCD2	NM_001284404	chr5	71616193	1.8852996976669054
DHRS7	NM_016029	chr14	60610836	8.201804373012793
MAVS	NM_020746	chr20	3827445	8.411256619595722
NADK	NM_001353641	chr1	1682670	26.83104838336564
THNSL1	NM_024838	chr10	25305507	0.8924085288620287
ATP8B4	NM_024837	chr15	50150434	0.042330961446058635
ZNF672	NM_024836	chr1	249132376	18.27030864133924
GGNBP2	NM_024835	chr17	34900736	8.193444010031516
MCMBP	NM_024834	chr10	121588915	17.780244780155748
ZNF671	NM_024833	chr19	58231118	2.4682915789777615
RIN3	NM_024832	chr14	92980124	1.0605708095009534
NSFP1	NR_033799	chr17_ctg5_hap1	1524912	0.40939159817593673
COPS7A	NM_001164093	chr12	6833448	17.923236484617163
LZIC	NM_001316973	chr1	9986355	3.077176969948032
C5orf30	NM_001316969	chr5	102594736	4.0785212228262955
CFB	NM_001710	chr6_qbl_hap6	3207514	0.0
CFB	NM_001710	chr6_ssto_hap7	3246430	0.0
RHOT2	NM_001352290	chr16	718082	65.66475855514103
RHOT2	NM_001352289	chr16	718082	63.28329785016092
BCL2L11	NM_138622	chr2	111878490	3.81814089868488
BCL2L11	NM_138621	chr2	111878490	3.7703529025969775
DDX31	NM_138620	chr9	135513249	4.989885135574644
GGA3	NM_138619	chr17	73232686	21.21670129439375
RHCE	NM_138617	chr1	25688739	0.0
LOC101927027	NR_110206	chr2	179278385	0.8835031916517458
