gene	RPKM	transcript_ID	chrom
ABCD4	19.18424030552944	NM_001353599,NM_001353598,NM_001353597,NM_001353596,NM_001353595,NM_001353604,NM_001353603,NM_001353602,NM_001353601,NM_001353600,NM_020324,NM_001353607,NM_001353606,NM_001353605,NR_148473,NR_148471,NM_001353594,NM_001353592,NM_001353591,NM_020325,NM_001353593,NM_005050,NM_001353610,NM_001353609,NM_001353608,NR_003256,NR_148466,NR_148472,NR_148468,NR_148467,NR_148474,NR_148470,NR_148469	chr14
ABCE1	12.094458002451281	NM_001040876,NM_002940	chr4
ABCF1	7.6177839031293475	NM_001025091,NM_001090	chr6
ABCF2	24.000777350194188	NM_007189,NM_005692	chr7
ABCF3	19.2996173434568	NM_001351298,NM_001351300,NM_001351299,NM_018358	chr3
ABCG1	2.4040635949129925	NM_207629,NM_207628,NM_207627,NM_207174,NM_016818,NM_004915	chr21
ABCG2	0.2163240735450795	NM_001348985,NM_004827,NM_001348987,NM_001348989,NM_001348988,NM_001348986,NM_001257386	chr4
ABCG4	0.7687449297037783	NM_001142505,NM_022169,NM_001348191,NM_001348192	chr11
ABCG5	0.0	NM_022436	chr2
ABCG8	0.09022446710316308	NM_022437,NM_001357321	chr2
ABHD1	0.6647658869412859	NM_032604	chr2
ABHD10	3.722262029958545	NM_001272069,NR_073570,NM_018394,NR_073571	chr3
ABHD11	6.608754988379488	NM_001321382,NM_001301058,NR_135627,NR_026912,NM_148913,NM_148912,NM_001321383,NM_001145364	chr7
ABHD11-AS1	0.0	NR_026690	chr7
ABHD12	34.23224635686057	NM_015600,NM_001042472	chr20
ABHD12B	0.7564938136283574	NM_181814,NM_001206673,NM_181533	chr14
ABHD13	1.1784486177595523	NM_032859	chr13
ABHD14A	2.819555311986077	NM_015407	chr3
ABHD14A-ACY1	25.45091046180186	NM_001316331	chr3
ABHD14B	2.8043691971997964	NM_001146314,NM_001254753,NM_032750	chr3
ABHD15	0.9311675963280397	NM_198147	chr17
ABHD16A	2.1925303694867817	NM_001177515,NR_033489,NM_021160,NR_033488	chr6
ABHD16B	3.9240276890478443	NM_080622	chr20
ABHD17A	34.00584654223346	NM_031213,NM_001130111	chr19
ABHD17B	13.274714621520138	NM_016014,NM_001025780	chr9
ABHD17C	8.146198919636436	NM_021214	chr15
ABHD18	1.5363635682212564	NM_001358451,NM_001358454,NM_001319307,NM_001319306,NM_001319305	chr4
ABHD2	4.330688579450778	NM_152924,NM_007011	chr15
ABHD3	2.752629173296102	NM_001308257,NM_001308256,NM_138340	chr18
ABHD4	13.696588338974216	NM_022060	chr14
ABHD5	1.953196025433874	NM_001355186,NM_016006	chr3
ABHD6	1.564600565643295	NM_020676,NM_001320126	chr3
ABHD8	10.923312187694313	NM_024527	chr19
ABI1	4.653965139485624	NM_001348034,NM_001178116,NM_001178124,NM_001178123,NM_005470,NM_001348030,NM_001348029,NM_001178122,NM_001178121,NM_001178120,NM_001178119,NR_145410,NM_001178125,NM_001348032,NM_001348031,NM_001348033,NM_001012752,NM_001012751,NM_001012750	chr10
ABI2	12.520142358121376	NM_001282927,NM_001282925,NM_005759,NM_001282926,NM_001282932	chr2
ABI3	0.9154775928734281	NM_016428,NM_001135186	chr17
ABI3BP	0.0	NM_015429,NM_001349329,NM_001349330,NM_001349332,NM_001349331	chr3
ABL1	34.64800647142277	NM_007313,NM_005157	chr9
ABL2	3.9150721818750585	NM_001168238,NM_001168237,NM_001168236,NM_001136000,NM_001136001,NM_005158,NM_001168239,NM_007314	chr1
ABLIM1	10.524249564189667	NM_001322891,NM_001322890,NM_001352441,NM_001352440,NM_001322893,NM_001322884,NM_001322883,NM_001322882,NM_001352443,NM_001322900,NM_001322899,NM_001322898,NM_001322897,NM_006720,NM_001322892,NM_001322885,NM_001352442,NM_001322896,NM_001322895,NM_001322894,NM_002313,NM_001322889,NM_001322888,NM_001322887,NM_001322886,NM_001003407	chr10
ABLIM2	0.5007822206392808	NM_001130088,NM_001130086,NM_001130085,NM_001130084,NM_001130083,NM_001286688,NM_032432,NM_001130087	chr4
ABLIM3	0.28567863543660826	NM_001301018,NM_001301015,NM_001345860,NM_001345858,NM_001345861,NM_001345859,NM_014945,NM_001301028,NM_001301027	chr5
ABO	0.15219307671265034	NM_020469	chr9
ABR	18.092173466012387	NM_001282149,NM_001322840,NM_001256847,NM_021962,NM_001322842,NM_001159746,NM_001322841,NM_001092	chr17
ABRA	0.08725957448412304	NM_139166	chr8
ABRACL	39.24636189566856	NM_021243	chr6
ABRAXAS1	2.8216775122811137	NM_001345962,NM_139076	chr4
ABRAXAS2	3.2127388787336213	NM_032182	chr10
ABT1	13.911173541730008	NM_013375	chr6
ABTB1	3.4190855221644796	NM_172027,NM_032548,NR_033429	chr3
ABTB2	4.313182214027369	NM_145804	chr11
ACAA1	15.362259531552738	NM_001607,NM_001130410,NR_024024	chr3
ACAA2	51.9393892854379	NM_006111	chr18
ACACA	31.923104973296383	NM_198837,NM_198838,NM_198834,NM_198836,NM_198839	chr17
ACACB	3.2997874637709925	NM_001093	chr12
ACAD10	6.806053401026132	NM_025247,NM_001136538	chr12
ACAD11	6.122620844057958	NR_132427,NR_132426,NR_132428,NM_032169	chr3
ACAD8	19.10711127788419	NM_014384	chr11
ACAD9	11.731382972889874	NM_014049,NR_033426	chr3
ACADL	0.1930223840395782	NM_001608	chr2
ACADM	6.445459030132927	NM_001127328,NM_001286044,NM_001286043,NM_001286042,NM_000016	chr1
ACADS	3.714263804161899	NM_001302554,NM_000017	chr12
ACADSB	1.672664051150203	NM_001609,NM_001330174	chr10
ACADVL	35.969137729433875	NM_001270448,NM_001033859,NM_001270447,NM_000018	chr17
ACAN	0.4700360994302103	NM_001135,NM_013227	chr15
ACAP1	11.689860411392159	NM_014716	chr17
ACAP2	3.11702883347595	NM_012287	chr3
ACAP3	10.99595991440151	NM_030649	chr1
ACAT1	10.810700721841794	NM_000019	chr11
ACAT2	74.86839507998178	NM_001303253,NM_005891	chr6
ACBD3	7.212756490836581	NM_022735	chr1
ACBD3-AS1	4.904344247536222	NR_146443	chr1
ACBD4	5.151605747908235	NM_024722,NM_001321353,NM_001321352,NM_001135707,NM_001135706,NM_001135705	chr17
ACBD5	3.334921678978868	NM_001352577,NM_001352588,NM_001352587,NM_001352586,NM_001352585,NM_001352582,NM_001352581,NM_001352580,NM_001352571,NM_001352576,NM_001352575,NM_001352574,NM_001352569,NM_001352568,NM_001301252,NM_001352578,NM_001352583,NM_145698,NM_001352584,NM_001352579,NM_001352573,NM_001352572,NM_001352570,NM_001271512,NM_001301254,NM_001301253,NM_001042473,NM_001301251	chr10
ACBD6	28.105898562149104	NM_032360	chr1
ACBD7	4.278567385090947	NM_001039844	chr10
ACBD7-DCLRE1CP1	1.6872518324021304	NR_144471	chr10
ACCS	1.4240762555808881	NM_032592,NM_001127219	chr11
ACCSL	0.0	NM_001363113,NM_001031854	chr11
ACD	22.49194451126967	NM_022914,NM_001082486	chr16
ACE	2.218467659009483	NM_001178057,NM_152830,NM_000789	chr17
ACE2	0.06852377192166377	NM_021804	chrX
ACER1	0.0	NM_133492	chr19
ACER2	3.5389693062515932	NM_001010887	chr9
ACER3	1.6990746310509932	NM_018367,NM_001300955,NM_001300954,NM_001300953	chr11
ACHE	2.1004920043501887	NM_001282449,NM_001302622,NM_001302621,NM_000665	chr7
ACIN1	61.957765858255925	NM_001164816,NM_001164815,NM_001164814,NM_014977,NM_001164817	chr14
ACKR1	0.2957696838514152	NM_002036,NM_001122951	chr1
ACKR2	0.40593389886701836	NM_001296	chr3
ACKR3	0.6866081946550711	NM_020311	chr2
ACKR4	0.29760107508269334	NM_016557,NM_178445	chr3
ACLY	157.0383215570963	NM_001096,NM_001303275,NM_001303274,NM_198830	chr17
ACMSD	0.5638940980741687	NM_001307983,NM_138326	chr2
ACO1	22.66303661790361	NM_001278352,NM_002197,NM_001362840	chr9
ACO2	49.88618094328982	NM_001098	chr22
ACOD1	0.0	NM_001258406	chr13
ACOT1	1.3492300768331091	NM_001037161	chr14
ACOT11	2.6824762031366323	NM_147161,NM_015547	chr1
ACOT12	0.12082094928570883	NM_130767	chr5
ACOT13	4.581697615269216	NM_001160094,NM_018473	chr6
ACOT2	5.962276535254235	NR_046028,NM_006821,NM_001364177,NM_001364178	chr14
ACOT4	0.7362526597097881	NM_152331	chr14
ACOT6	0.47871089268779854	NM_001037162	chr14
ACOT7	109.54650985810107	NM_007274,NM_181866,NM_181865,NM_181864	chr1
ACOT8	20.52202118951963	NM_005469	chr20
ACOT9	10.016973661700014	NM_001037171,NM_001033583,NM_001330259	chrX
ACOX1	2.9559551955184293	NM_004035,NM_007292,NM_001185039	chr17
ACOX2	0.2081531988993286	NM_003500	chr3
ACOX3	3.3846882835109136	NM_003501,NM_001101667	chr4
ACOXL	5.974909068532329	NM_001142807	chr2
ACOXL-AS1	0.14963441353005907	NR_122074	chr2
ACP1	46.80250615251795	NR_024080,NM_007099,NM_004300,NM_001040649	chr2
ACP2	5.314611506705117	NM_001302489,NM_001357016,NM_001610,NM_001302490,NM_001302492,NM_001302491	chr11
ACP4	0.0	NM_033068	chr19
ACP5	3.538084731131303	NM_001111036,NM_001322023,NM_001111035,NM_001611,NM_001111034	chr19
ACP6	6.2804824324919375	NR_136634,NR_136635,NM_016361,NR_136633,NM_001323625,NR_136636	chr1
ACP7	0.6011041904252007	NM_001004318,NM_001363687	chr19
ACPP	0.4414270171368017	NM_001134194,NM_001099,NM_001292037	chr3
ACR	0.0	NM_001097	chr22
ACRBP	0.3822580086891965	NM_032489	chr12
ACRV1	0.6756687951151121	NM_020108,NM_020107,NM_020069,NM_001612	chr11
ACSBG1	1.4544827257319932	NM_015162,NM_001199377	chr15
ACSBG2	0.08862727941334128	NM_001321384,NM_001289177,NM_030924,NM_001289180,NM_001289179,NM_001289178	chr19
ACSF2	4.251942853446403	NM_001288972,NM_001288971,NM_001288970,NM_001288969,NM_001288968,NM_025149,NR_110232	chr17
ACSF3	4.717117711709805	NM_001127214,NM_001243279,NR_147928,NR_147929,NM_001284316,NM_174917,NR_045667,NR_104293	chr16
ACSL1	2.106051530156549	NM_001286708,NM_001286710,NM_001286711,NM_001995,NM_001286712	chr4
ACSL3	10.841504214819283	NM_004457,NM_001354159,NM_203372,NM_001354158	chr2
ACSL4	6.676323351298043	NM_001318509,NM_022977,NM_001318510,NM_004458	chrX
ACSL5	0.0	NM_016234,NM_203380,NM_203379	chr10
ACSL6	0.29676651496578743	NM_015256,NM_001205247,NM_001205248,NM_001009185,NM_001205250,NM_001205251	chr5
ACSM1	0.0	NM_052956,NM_001318890,NR_134918	chr16
ACSM2A	0.07958258134317527	NM_001308172,NM_001308169,NM_001308954	chr16
ACSM2B	0.0	NM_182617,NM_001105069	chr16
ACSM3	1.0386293598239864	NM_005622,NM_202000	chr16
ACSM4	0.0	NM_001080454	chr12
ACSM5	0.0	NM_001324371,NM_017888,NM_001324373,NM_001324372	chr16
ACSM6	0.0	NM_207321	chr10
ACSS1	1.300452950417722	NM_001252677,NM_001252676,NM_001252675,NM_032501	chr20
ACSS2	10.506222318801331	NM_018677,NM_001242393,NM_001076552	chr20
ACSS3	4.787108926877985	NM_001330243,NM_001330242,NM_024560	chr12
ACTA1	51.38056630914121	NM_001100	chr1
ACTA2	1.32417294683478	NM_001320855,NM_001613,NM_001141945	chr10
ACTA2-AS1	0.11762744401824517	NR_125373	chr10
ACTB	3648.829568478995	NM_001101	chr7
ACTBL2	0.0	NM_001017992	chr5
ACTC1	13.339869473734456	NM_005159	chr15
ACTG1	1997.152253992114	NM_001614,NM_001199954,NR_037688	chr17
ACTG1P17	1.6001462163571571	NR_036446	chr15
ACTG1P20	4.349554174285518	NR_033926	chr1
ACTG1P4	4.120341662327456	NR_024438	chr1
ACTG2	7.969317379731184	NM_001615,NM_001199893	chr2
ACTL10	0.2369949389835058	NM_001024675	chr20
ACTL6A	21.378315171200228	NM_177989,NM_004301,NM_178042	chr3
ACTL6B	0.7804899906764368	NM_016188,NR_134539	chr7
ACTL7A	0.0	NM_006687	chr9
ACTL7B	0.0	NM_006686	chr9
ACTL8	0.0	NM_030812	chr1
ACTL9	0.0	NM_178525	chr19
ACTN1	128.31242932183088	NM_001130005,NM_001130004,NM_001102	chr14
ACTN1-AS1	0.0	NR_073422	chr14
ACTN2	1.3515185406306298	NM_001278344,NM_001278343,NM_001103	chr1
ACTN3	17.450493826230666	NM_001258371,NR_047663,NM_001104	chr11
ACTN4	144.4244823239977	NM_001322033,NM_004924	chr19
ACTR10	3.2488015765121143	NM_018477	chr14
ACTR1A	45.837609375162764	NM_005736	chr10
ACTR1B	22.56258992179197	NM_005735	chr2
ACTR2	24.340125083458812	NM_005722,NM_001005386	chr2
ACTR3	15.523013013479938	NM_005721,NM_001277140,NR_102318	chr2
ACTR3-AS1	0.0	NR_110174	chr2
ACTR3B	9.50837537581681	NR_146947,NR_146949,NR_146948,NM_001040135,NM_020445,NR_146946,NR_146950,NR_146951,NM_001350946,NM_001350945,NM_001350944,NM_001350943,NM_001350942,NM_001350941,NM_001350940	chr7
ACTR3BP2	0.0	NR_027714	chr2
ACTR3BP5	0.0	NR_045000	chr10
ACTR3C	0.5927385531920435	NR_147012,NR_147013,NR_147014,NM_001164459,NM_001164458,NR_147015,NR_147016,NM_001351028,NM_001351027,NM_001351030,NM_001351029,NR_147017,NR_147018,NR_147019,NR_147021,NR_147020,NR_147022	chr7
ACTR5	5.816366312124442	NM_024855	chr20
ACTR6	2.4541596194106527	NM_022496,NR_048568,NR_048569	chr12
ACTR8	5.564024510159617	NM_022899	chr3
ACTRT1	0.0	NM_138289	chrX
ACTRT2	0.0	NM_080431	chr1
ACTRT3	2.3995293872119308	NM_032487	chr3
ACVR1	5.601617456032033	NM_001111067,NM_001105,NM_001347663,NM_001347666,NM_001347665,NM_001347667,NM_001347664	chr2
ACVR1B	7.488502972866923	NM_004302,NM_020328,NM_020327	chr12
ACVR1C	0.08315803730178495	NM_001111031,NM_145259,NM_001111033,NM_001111032	chr2
ACVR2A	1.598634766445379	NM_001616,NM_001278580,NM_001278579	chr2
ACVR2B	21.468203114335996	NM_001106	chr3
ACVR2B-AS1	1.1457109326783068	NR_028389	chr3
ACVRL1	0.11458475056825598	NM_001077401,NM_000020	chr12
ACY1	32.676930855041824	NM_001198898,NM_001198897,NM_001198896,NM_001198895,NM_000666	chr3
ACY3	0.1848560524071345	NM_080658	chr11
ACYP1	3.631017901726641	NR_126394,NR_126395,NR_126393,NM_001302617,NM_001302616,NM_001107	chr14
ACYP2	22.057557300392375	NM_001320590,NM_001320589,NM_001320588,NM_001320587,NM_001320586,NM_138448	chr2
ADA	13.987101205717956	NM_001322051,NR_136160,NM_001322050,NM_000022	chr20
ADA2	12.92014867532753	NM_001282225,NM_001282229,NM_001282228,NM_001282227,NM_001282226,NM_177405	chr22
ADAD1	0.0	NM_001159285,NM_001159295,NM_139243	chr4
ADAD2	0.44073886864607953	NM_139174,NM_001145400	chr16
ADAL	3.159635756771082	NM_001324368,NM_001159280,NM_001324367,NM_001324366,NM_001324365,NM_001324364,NM_001012969	chr15
ADAM10	14.744007548382578	NM_001320570,NM_001110	chr15
ADAM11	1.4676424880095955	NM_002390,NM_001318933	chr17
ADAM12	0.04566428535881026	NM_003474,NM_021641,NM_001288975,NM_001288974,NM_001288973	chr10
ADAM15	16.841145807781732	NM_207196,NM_003815,NM_207194,NR_048577,NR_048579,NM_001261464,NM_001261466,NM_001261465,NR_048578,NM_207191,NM_207195,NM_207197	chr1
ADAM17	6.020135616993905	NM_003183	chr2
ADAM18	0.0	NM_001320313,NR_135201,NM_014237,NM_001190956	chr8
ADAM19	6.809294011933811	NM_033274	chr5
ADAM1A	1.9461957630187754	NR_036636	chr12
ADAM2	0.0	NM_001464,NM_001278114,NM_001278113	chr8
ADAM20	0.0	NM_003814	chr14
ADAM20P1	0.1583088722854248	NR_037933	chr14
ADAM21	0.0	NM_003813	chr14
ADAM21P1	0.0	NR_003951	chr14
ADAM22	2.2447001103467	NM_016351,NM_001324417,NM_004194,NM_001324419,NM_001324418,NM_001324421,NM_021723,NM_021722,NM_021721,NM_001324420	chr7
ADAM23	3.89905215759948	NM_003812	chr2
ADAM28	0.047613105906101384	NM_014265,NM_001304351,NM_021777,NR_130710,NR_130709	chr8
ADAM29	0.0	NM_001130705,NM_001130704,NM_014269,NM_001130703,NM_001278127,NM_001278126,NM_001278125	chr4
ADAM30	0.0	NM_021794	chr1
ADAM32	0.0	NM_145004,NM_001313994	chr8
ADAM33	2.3450877592512795	NM_025220,NM_153202,NM_001282447	chr20
ADAM3A	0.09257044226859587	NR_073423,NR_024107,NR_024106,NR_001569	chr8
ADAM3B	0.255651987371569	NR_144553	chr16
ADAM5	0.0	NR_001448	chr8
ADAM6	0.0	NR_002224	chr14
ADAM7	0.0	NM_003817	chr8
ADAM8	2.9712147914113025	NM_001164490,NM_001164489,NM_001109	chr10
ADAM9	3.192725953713497	NM_003816,NR_027878,NR_027639,NR_027638	chr8
ADAMDEC1	0.0	NM_014479,NM_001145272,NM_001145271,NR_156422	chr8
ADAMTS1	4.908562131215032	NM_006988	chr21
ADAMTS10	3.2846209876531405	NM_001282352,NM_030957	chr19
ADAMTS12	3.8642621458795143	NM_030955,NM_001324512,NM_001324511	chr5
ADAMTS13	2.5945454090796343	NM_139027,NR_024514,NM_139026,NM_139025	chr9
ADAMTS14	1.6857994166816657	NM_080722,NM_139155	chr10
ADAMTS15	1.9048932650726385	NM_139055	chr11
ADAMTS16	3.1803596515123416	NM_139056,NR_136935	chr5
ADAMTS17	0.6047508477616228	NM_139057	chr15
ADAMTS18	0.04062770382574385	NM_001326358,NM_199355	chr16
ADAMTS19	5.968794966909769	NM_133638	chr5
ADAMTS19-AS1	5.503348125097897	NR_125748	chr5
ADAMTS2	4.216015230338155	NM_014244,NM_021599	chr5
ADAMTS20	1.6868190221284394	NM_025003	chr12
ADAMTS3	0.3302134910742355	NM_014243	chr4
ADAMTS4	4.278734444845939	NM_001320336,NM_005099	chr1
ADAMTS5	0.1740856956333358	NM_007038	chr21
ADAMTS6	0.1952043875686251	NM_197941,NR_135689	chr5
ADAMTS7	27.417078399392096	NM_014272	chr15
ADAMTS7P1	2.556006825376594	NR_045529,NR_045529	chr15
ADAMTS8	8.625387091379755	NM_007037	chr11
ADAMTS9	0.16527707574227982	NM_001318781,NM_182920	chr3
ADAMTS9-AS1	0.0	NR_110150,NR_110151	chr3
ADAMTS9-AS2	0.0	NR_038264	chr3
ADAMTSL1	0.09887384000381604	NM_052866,NM_001040272	chr9
ADAMTSL2	0.7399934353480365	NM_001145320,NM_014694	chr9
ADAMTSL3	0.16432772711246912	NM_207517,NM_001301110	chr15
ADAMTSL4	3.0689338883759003	NM_001288607,NM_019032,NM_001288608,NM_025008	chr1
ADAMTSL4-AS1	0.6958866837720314	NR_104133	chr1
ADAMTSL5	0.25234112859216823	NM_213604	chr19
ADAP1	3.7088787991142413	NM_006869,NM_001284309,NM_001284308,NM_001284311,NM_001284310	chr7
ADAP2	0.08833732838158904	NM_018404,NR_144488,NM_001346714,NM_001346716,NM_001346712	chr17
ADAR	69.93674884169639	NM_001193495,NM_001025107,NM_001111,NM_015841,NM_015840	chr1
ADARB1	4.727842043043304	NR_144483,NM_001346688,NM_001346687,NM_001160230,NM_015834,NM_015833,NR_027674,NM_001112,NR_027673,NR_027672,NR_073200	chr21
ADARB2	0.9411731127778389	NM_018702	chr10
ADARB2-AS1	0.37964118187879126	NR_033387,NR_152792	chr10
ADAT1	3.8528908760472853	NM_001324444,NM_001324453,NM_001324452,NM_001324451,NM_001324450,NM_001324448,NM_012091,NM_001324446,NM_001324449,NM_001324445	chr16
ADAT2	1.5545084089514987	NM_001286259,NM_182503	chr6
ADAT3	6.831517719991231	NM_001329533,NM_138422	chr19
ADCK1	5.974006571693981	NM_020421,NM_001142545	chr14
ADCK2	4.777793909507579	NM_052853	chr7
ADCK5	4.230860354388642	NM_174922	chr8
ADCY1	12.392322611527241	NM_001281768,NM_021116	chr7
ADCY10	0.045404874945699995	NM_001167749,NM_018417,NM_001297772	chr1
ADCY10P1	0.7889457259661027	NR_026938	chr6
ADCY2	17.052568850925198	NM_020546	chr5
ADCY3	17.57705366720835	NM_004036,NM_001320613	chr2
ADCY4	0.273238053586441	NM_001198592,NM_139247,NM_001198568	chr14
ADCY5	6.382072426924865	NM_183357,NM_001199642	chr3
ADCY6	6.891961966998214	NM_015270	chr12
ADCY7	3.2624158351650294	NM_001286057,NM_001114	chr16
ADCY8	1.8751552743566924	NM_001115	chr8
ADCY9	4.322956991066288	NM_001116	chr16
ADCYAP1	0.0	NM_001117,NM_001099733	chr18
ADCYAP1R1	5.273496530727584	NM_001118,NM_001199637,NM_001199636,NM_001199635	chr7
ADD1	33.712956320293955	NM_001354758,NM_001354762,NM_001354761,NM_001354759,NM_001354756,NM_001354755,NM_001354754,NM_176801,NM_014189,NM_001286645,NM_014190,NM_001119,NM_001354757	chr4
ADD2	63.25323282037257	NM_001617,NM_017488,NM_001185055,NM_001185054,NM_017482	chr2
ADD3	11.954319300958826	NM_001320593,NM_001320592,NM_001320591,NM_016824,NM_019903,NM_001320594,NM_001121	chr10
ADD3-AS1	2.065188710485956	NR_038943	chr10
ADGB	0.0	NM_024694	chr6
ADGRA1	0.0	NM_001083909,NM_001291085	chr10
ADGRA1-AS1	0.0	NR_111905	chr10
ADGRA2	1.2346203036141068	NM_032777	chr8
ADGRA3	15.31224975380315	NM_145290	chr4
ADGRB1	2.9995636579088214	NM_001702	chr8
ADGRB2	9.605992137916852	NM_001294336,NM_001294335,NM_001364857	chr1
ADGRB3	0.08526268161407659	NM_001704	chr6
ADGRD1	0.08839906865156331	NM_001330497,NM_198827	chr12
ADGRD1-AS1	0.0	NR_131950,NR_131951	chr12
ADGRE1	0.0	NM_001256254,NM_001256255,NM_001256253,NM_001256252,NM_001974	chr19
ADGRE2	0.6549609231579435	NM_013447,NM_001271052	chr19
ADGRE3	0.0	NM_001289158,NM_001289159,NM_032571	chr19
ADGRE4P	0.3518490016534039	NR_024075	chr19
ADGRE5	1.0042925832268204	NM_078481,NM_001784,NM_001025160	chr19
ADGRF1	0.0	NM_153840,NM_025048	chr6
ADGRF2	0.0	NM_153839	chr6
ADGRF3	1.3732732536270624	NM_001145169,NM_001321975,NR_135916,NM_001145168,NM_001321971,NM_153835	chr2
ADGRF4	0.0	NM_001347855,NM_153838	chr6
ADGRF5	0.0	NM_015234,NM_001098518	chr6
